date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:56:16	21433/21433	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22e02f6d08fc7a3bc7eb3c905530064143%22	http://blasusfoods.local/category/ink/feed/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/category/ink/feed/index.html	(from http://blasusfoods.local/category/ink/)
22:56:16	595/595	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2018:56:15%20GMT	http://blasusfoods.local/wp-json/wp/v2/users/1	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/wp/v2/users/1.json	(from http://blasusfoods.local/author/charlz/)
22:56:17	22242/22242	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22e02f6d08fc7a3bc7eb3c905530064143%22	http://blasusfoods.local/author/charlz/feed/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/author/charlz/feed/index.html	(from http://blasusfoods.local/author/charlz/)
22:56:17	570/570	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2018:56:16%20GMT	http://blasusfoods.local/wp-json/wp/v2/tags/3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/wp/v2/tags/3.json	(from http://blasusfoods.local/tag/blackwork/)
22:56:18	564/564	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2018:56:17%20GMT	http://blasusfoods.local/wp-json/wp/v2/tags/4	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/wp/v2/tags/4.json	(from http://blasusfoods.local/tag/chicano/)
22:56:18	21434/21434	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22e02f6d08fc7a3bc7eb3c905530064143%22	http://blasusfoods.local/tag/blackwork/feed/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/tag/blackwork/feed/index.html	(from http://blasusfoods.local/tag/blackwork/)
22:56:19	21432/21432	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22e02f6d08fc7a3bc7eb3c905530064143%22	http://blasusfoods.local/tag/chicano/feed/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/tag/chicano/feed/index.html	(from http://blasusfoods.local/tag/chicano/)
22:56:19	561/561	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2018:56:19%20GMT	http://blasusfoods.local/wp-json/wp/v2/tags/5	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/wp/v2/tags/5.json	(from http://blasusfoods.local/tag/custom/)
22:56:20	21431/21431	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22e02f6d08fc7a3bc7eb3c905530064143%22	http://blasusfoods.local/tag/custom/feed/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/tag/custom/feed/index.html	(from http://blasusfoods.local/tag/custom/)
22:56:20	579/579	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2018:56:20%20GMT	http://blasusfoods.local/wp-json/wp/v2/tags/6	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/wp/v2/tags/6.json	(from http://blasusfoods.local/tag/illustrative/)
22:56:21	21437/21437	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22e02f6d08fc7a3bc7eb3c905530064143%22	http://blasusfoods.local/tag/illustrative/feed/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/tag/illustrative/feed/index.html	(from http://blasusfoods.local/tag/illustrative/)
22:56:21	561/561	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2018:56:20%20GMT	http://blasusfoods.local/wp-json/wp/v2/tags/7	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/wp/v2/tags/7.json	(from http://blasusfoods.local/tag/motive/)
22:56:22	589/589	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2018:56:21%20GMT	http://blasusfoods.local/wp-json/wp/v2/tags/8	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/wp/v2/tags/8.json	(from http://blasusfoods.local/tag/neo-traditional/)
22:56:22	21431/21431	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22e02f6d08fc7a3bc7eb3c905530064143%22	http://blasusfoods.local/tag/motive/feed/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/tag/motive/feed/index.html	(from http://blasusfoods.local/tag/motive/)
22:56:23	570/570	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2018:56:23%20GMT	http://blasusfoods.local/wp-json/wp/v2/tags/9	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/wp/v2/tags/9.json	(from http://blasusfoods.local/tag/realistic/)
22:56:23	21440/21440	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22e02f6d08fc7a3bc7eb3c905530064143%22	http://blasusfoods.local/tag/neo-traditional/feed/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/tag/neo-traditional/feed/index.html	(from http://blasusfoods.local/tag/neo-traditional/)
22:56:24	564/564	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2018:56:23%20GMT	http://blasusfoods.local/wp-json/wp/v2/tags/10	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/wp/v2/tags/10.json	(from http://blasusfoods.local/tag/tribal/)
22:56:24	230/230	U-----	200	untouched ('OK')	text/css	etag:W/%2266592849-e6%22	http://blasusfoods.local/wp-content/uploads/elementor/css/post-66.css?ver=1717119049	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/uploads/elementor/css/post-66fb11.css	(from http://blasusfoods.local/coulors-and-skins-reactopns-to-ink-and-shading/)
22:56:24	21434/21434	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22e02f6d08fc7a3bc7eb3c905530064143%22	http://blasusfoods.local/tag/realistic/feed/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/tag/realistic/feed/index.html	(from http://blasusfoods.local/tag/realistic/)
22:56:24	837/837	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22e02f6d08fc7a3bc7eb3c905530064143%22	http://blasusfoods.local/coulors-and-skins-reactopns-to-ink-and-shading/feed/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/coulors-and-skins-reactopns-to-ink-and-shading/feed/index.html	(from http://blasusfoods.local/coulors-and-skins-reactopns-to-ink-and-shading/)
22:56:25	21431/21431	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22e02f6d08fc7a3bc7eb3c905530064143%22	http://blasusfoods.local/tag/tribal/feed/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/tag/tribal/feed/index.html	(from http://blasusfoods.local/tag/tribal/)
22:56:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Aug%202024%2018:56:25%20GMT	http://blasusfoods.local/?p=66	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/index4f61.html	(from http://blasusfoods.local/coulors-and-skins-reactopns-to-ink-and-shading/)
22:56:25	7566/7566	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2018:56:25%20GMT	http://blasusfoods.local/wp-json/wp/v2/posts/66	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/wp/v2/posts/66.json	(from http://blasusfoods.local/coulors-and-skins-reactopns-to-ink-and-shading/)
22:56:26	2375/2375	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2018:56:25%20GMT	http://blasusfoods.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblasusfoods.local%2Fcoulors-and-skins-reactopns-to-ink-and-shading%2F	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/oembed/1.0/embed2f86.json	(from http://blasusfoods.local/coulors-and-skins-reactopns-to-ink-and-shading/)
22:56:26	2517/2517	U--MCZ	200	updated ('OK')	text/xml	date:Thu,%2008%20Aug%202024%2018:56:25%20GMT	http://blasusfoods.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblasusfoods.local%2Fcoulors-and-skins-reactopns-to-ink-and-shading%2F&format=xml	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/oembed/1.0/embed59f3	(from http://blasusfoods.local/coulors-and-skins-reactopns-to-ink-and-shading/)
22:56:26	59030/59030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2018:56:25%20GMT	http://blasusfoods.local/coulors-and-skins-reactopns-to-ink-and-shading/<br%20/><b>Warning</b>:%20%20Trying%20to%20access%20array%20offset%20on%20value%20of%20type%20bool%20in%20<b>C:/Users/Murtuza/Local%20Sites/blasusfoods/app/public/wp-content/plugins/bridge-core/modules/shortcodes/shortcode-elements/latest-posts/templates/latest-posts-image_in_box.php</b>%20on%20line%20<b>12</b><br%20/>	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/coulors-and-skins-reactopns-to-ink-and-shading/_br/__b_Warning_/b__%20%20Trying%20to%20access%20array%20offset%20on%20value%20of/Users/Murtuza/Local%20Sites/blasusfoods/app/public/wp-content/plugin/_.html	(from http://blasusfoods.local/coulors-and-skins-reactopns-to-ink-and-shading/)
22:56:26	1624/1624	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22e02f6d08fc7a3bc7eb3c905530064143%22	http://blasusfoods.local/hello-world/feed/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/hello-world/feed/index.html	(from http://blasusfoods.local/hello-world/)
22:56:27	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Aug%202024%2018:56:26%20GMT	http://blasusfoods.local/?p=1	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/indexcff1.html	(from http://blasusfoods.local/hello-world/)
22:56:27	1734/1734	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2018:56:26%20GMT	http://blasusfoods.local/wp-json/wp/v2/posts/1	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/wp/v2/posts/1.json	(from http://blasusfoods.local/hello-world/)
22:56:27	2135/2135	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2018:56:27%20GMT	http://blasusfoods.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblasusfoods.local%2Fhello-world%2F	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/oembed/1.0/embedec5f.json	(from http://blasusfoods.local/hello-world/)
22:56:27	2292/2292	U--MCZ	200	updated ('OK')	text/xml	date:Thu,%2008%20Aug%202024%2018:56:27%20GMT	http://blasusfoods.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblasusfoods.local%2Fhello-world%2F&format=xml	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/oembed/1.0/embed8b09	(from http://blasusfoods.local/hello-world/)
22:56:28	230/230	U-----	200	untouched ('OK')	text/css	etag:W/%2266592849-e6%22	http://blasusfoods.local/wp-content/uploads/elementor/css/post-71.css?ver=1717119049	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/uploads/elementor/css/post-71fb11.css	(from http://blasusfoods.local/laser-tattoo-removal-expirie-nes-scars-healing/)
22:56:28	64092/64092	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2018:56:27%20GMT	http://blasusfoods.local/hello-world/?replytocom=1	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/hello-world/index6809.html	(from http://blasusfoods.local/hello-world/)
22:56:28	845/845	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22e02f6d08fc7a3bc7eb3c905530064143%22	http://blasusfoods.local/laser-tattoo-removal-expirie-nes-scars-healing/feed/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/laser-tattoo-removal-expirie-nes-scars-healing/feed/index.html	(from http://blasusfoods.local/laser-tattoo-removal-expirie-nes-scars-healing/)
22:56:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Aug%202024%2018:56:28%20GMT	http://blasusfoods.local/?p=71	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/index6cf3.html	(from http://blasusfoods.local/laser-tattoo-removal-expirie-nes-scars-healing/)
22:56:29	7574/7574	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2018:56:28%20GMT	http://blasusfoods.local/wp-json/wp/v2/posts/71	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/wp/v2/posts/71.json	(from http://blasusfoods.local/laser-tattoo-removal-expirie-nes-scars-healing/)
22:56:29	2399/2399	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2018:56:29%20GMT	http://blasusfoods.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblasusfoods.local%2Flaser-tattoo-removal-expirie-nes-scars-healing%2F	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/oembed/1.0/embed2a7f.json	(from http://blasusfoods.local/laser-tattoo-removal-expirie-nes-scars-healing/)
22:56:29	2538/2538	U--MCZ	200	updated ('OK')	text/xml	date:Thu,%2008%20Aug%202024%2018:56:29%20GMT	http://blasusfoods.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblasusfoods.local%2Flaser-tattoo-removal-expirie-nes-scars-healing%2F&format=xml	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/oembed/1.0/embed2b9d	(from http://blasusfoods.local/laser-tattoo-removal-expirie-nes-scars-healing/)
22:56:30	59030/59030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2018:56:29%20GMT	http://blasusfoods.local/laser-tattoo-removal-expirie-nes-scars-healing/<br%20/><b>Warning</b>:%20%20Trying%20to%20access%20array%20offset%20on%20value%20of%20type%20bool%20in%20<b>C:/Users/Murtuza/Local%20Sites/blasusfoods/app/public/wp-content/plugins/bridge-core/modules/shortcodes/shortcode-elements/latest-posts/templates/latest-posts-image_in_box.php</b>%20on%20line%20<b>12</b><br%20/>	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/laser-tattoo-removal-expirie-nes-scars-healing/_br/__b_Warning_/b__%20%20Trying%20to%20access%20array%20offset%20on%20value%20of/Users/Murtuza/Local%20Sites/blasusfoods/app/public/wp-content/plugin/_.html	(from http://blasusfoods.local/laser-tattoo-removal-expirie-nes-scars-healing/)
22:56:30	1656/1656	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22e02f6d08fc7a3bc7eb3c905530064143%22	http://blasusfoods.local/category/uncategorized/feed/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/category/uncategorized/feed/index.html	(from http://blasusfoods.local/category/uncategorized/)
22:56:30	616/616	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2018:56:30%20GMT	http://blasusfoods.local/wp-json/wp/v2/categories/1	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/wp/v2/categories/1.json	(from http://blasusfoods.local/category/uncategorized/)
